mlb_id,EV_mean,LA_mean,xwOBA_mean,BBE
665650,74.24130434782609,-0.3695652173913043,0.16828206451612904,183
665651,81.7,18.333333333333332,,18
665665,69.93333333333334,-14.444444444444445,0.02475,33
665742,86.75114476293491,14.226265537740948,0.42476618235995234,21599
665750,80.92212863705973,18.068094873756696,0.2866885193532582,8063
665759,51.7,-16.0,,4
665776,80.8,75.0,,12
665779,65.56666666666668,42.666666666666664,,18
665782,82.52884615384616,4.326923076923077,0.20063605714285715,204
665795,81.25,16.875,0.14014285714285715,18
665798,,,,3
665804,81.84387755102041,17.867497168742922,0.3046762429906542,2524
665820,,,,3
665828,81.3223287671233,19.24041095890411,0.2762440954274354,4172
665833,86.27369318181819,13.064552661381654,0.3275283170577045,6763
665834,73.325,-9.0,,29
665836,,,,9
665839,83.4507959479016,22.26300578034682,0.3116238234126984,2163
665846,76.3375,18.8125,,64
665856,85.22142857142856,27.214285714285715,0.17330442857142855,56
665861,80.3696551724138,20.0,0.21496463963963963,452
665862,83.40367936925098,13.865024630541871,0.32242599596774196,10487
665877,80.69634146341464,17.054711246200608,0.2995746376146789,1011
665883,84.8,35.0,,19
665888,94.6,9.0,,6
665890,74.95,35.5,,38
665908,91.61428571428571,-4.714285714285714,,24
665912,,,,22
665913,,,,4
665914,88.35,19.0,,27
665918,,,,3
665922,80.5952380952381,14.428571428571429,0.234526625,86
665923,77.28032378580323,13.390547263681592,0.27252173482428116,2432
665926,80.04211478800414,14.612403100775193,0.3015741209372638,10472
665940,,,,17
665945,,,,1
665947,81.235,-1.25,0.152991,112
665953,82.07625,20.327102803738317,0.2892962085308057,910
665966,83.00939306358381,20.134393063583815,0.295764381443299,2138
665972,69.8,-21.0,,11
665975,70.39999999999999,9.333333333333334,,25
665987,92.375,-6.75,,48
665989,72.5,24.0,,52
665998,83.39032258064516,10.774193548387096,,155
666018,83.85472043996333,19.734432234432234,0.3539837963683528,3365
666023,82.03204013377926,17.100868403473616,0.29270990707070704,4007
666120,68.85555555555555,7.62962962962963,0.05769811363636364,175
666124,87.4,36.0,,24
666126,83.73782051282052,20.55128205128205,0.33790211764705885,447
666127,,,,1
666128,79.29230769230769,19.46153846153846,0.5205968571428572,67
666129,76.63333333333334,-1.5,0.16290909090909092,39
666133,74.4,-16.5,,9
666134,82.60381679389313,17.024777636594663,0.3242093133493205,5637
666135,83.554943273906,14.242301458670989,0.32908733297180043,3695
666137,82.46666666666667,2.6666666666666665,0.15184999999999998,135
666139,81.42638766519823,19.532776066871975,0.3067136270860077,6883
666140,84.17999999999999,23.4,,25
666141,,,,4
666143,75.38,9.2,,16
666149,80.34498094027954,18.524111675126903,0.267656496,2666
666150,80.13040293040292,19.10054844606947,0.2527316318537859,1553
666152,81.16829971181556,19.8433908045977,0.27059828494623656,2253
666158,82.67824483775811,13.157332350773766,0.3100392543083372,8777
666159,,,0.0,4
666160,82.82684989429175,19.360759493670887,0.30405764245014244,5449
666161,88.9,27.0,,14
666163,79.17226890756302,15.918465227817746,0.26213310582822086,2821
666164,80.17924528301887,8.056603773584905,0.16963619444444444,166
666165,81.01983805668017,18.85282258064516,0.28548178795180723,1764
666176,82.16635262449529,19.91987466427932,0.3113096836492891,7168
666177,96.3,19.6,,58
666179,80.03990147783252,17.730392156862745,0.2911031205673759,655
666181,83.20542317173377,18.412972085385878,0.3069455018621974,4529
666182,83.88986149584487,16.14662486167466,0.34376452228739,13279
666183,91.1,25.5,,24
666185,81.73588087549336,19.206167084976695,0.30235876303088804,9017
666194,78.5,38.0,,6
666196,71.6,-39.0,,5
666197,80.07075471698113,16.67924528301887,0.2703486111111111,403
666198,80.96092715231788,13.839403973509933,0.2793573602251407,2124
666200,68.62666666666668,-0.7333333333333333,0.19494042105263157,78
666201,83.6,-67.0,0.0,5
666205,78.28181818181818,0.36363636363636365,0.11405975000000002,46
666206,73.9125,19.25,,42
666211,80.18481481481481,19.255555555555556,0.2658608560311284,2249
666213,82.2284090909091,17.988636363636363,0.2900280731707317,296
666310,82.54626108998733,22.840405319822672,0.28573447877145436,4823
666397,82.92302631578949,13.439962476547842,0.32047325309917357,4284
666452,90.0,1.6,,48
666464,85.11094674556213,14.794117647058824,0.3017698494208494,1120
666524,,,,4
666560,84.21697247706422,15.041284403669724,0.34240410040160646,1075
666561,78.844776119403,18.98507462686567,0.2575707619047619,267
666620,,,,5
666624,83.55960784313726,16.067025440313113,0.32348039789706695,7329
666632,76.82000000000001,-11.4,,30
666635,,,,1
666638,,,,1
666695,74.89999999999999,43.666666666666664,,5
666703,81.41376811594203,17.41726618705036,0.2552264528301887,598
666712,73.36666666666666,15.666666666666666,,26
666776,,,,8
666783,85.88333333333333,25.333333333333332,0.0,120
666784,91.225,27.25,,34
666801,81.92044334975368,11.318181818181818,0.27656346929133857,2686
666906,81.26413502109705,8.869198312236287,0.2776853314917127,707
666915,83.28933933933934,19.31906906906907,0.3072105004557885,4959
666918,,,,2
666922,80.8625,20.3125,0.20379619230769233,135
666931,80.54105263157895,8.863157894736842,0.21136328813559324,379
666969,84.37907685098408,19.660037435657465,0.32126817756156884,13417
666971,83.2938299904489,16.784855998474157,0.32717247520771914,14524
667240,71.5,52.0,,20
667297,97.3,-20.0,0.074,7
667351,90.9,48.0,,9
667372,82.47333333333333,14.466666666666667,,61
667376,66.9,-41.0,0.131,3
667428,75.56315789473685,33.05263157894737,0.08764137500000001,58
667442,99.4,10.0,,10
667452,80.5712598425197,19.457404980340762,0.27847754395604396,2424
667463,30.9,-13.0,0.247,3
667472,84.78134556574923,15.143730886850152,0.3177108076923077,2139
667493,,,,23
667498,85.3,12.166666666666666,0.11345454545454546,33
667521,,,,4
667611,68.4,21.0,,13
667651,,,,4
667663,84.69999999999999,5.944444444444445,,63
667670,84.43751465416179,17.975771785853848,0.3585094653739612,8702
667674,,,,17
667690,82.96923076923076,42.0,0.08966666666666667,47
667719,96.8,51.0,,2
667727,84.62,22.68,0.31746800000000003,101
667749,,,,5
667803,75.0,5.0,,18
667828,69.975,34.0,,13
668227,83.9976400476758,14.676106615897192,0.3255995102614563,14902
668472,80.82947530864197,19.65432098765432,0.270449204797048,2519
668568,,,,4
668577,82.82000000000001,2.8,,25
668663,77.35428571428571,17.43265306122449,0.2602265818181818,736
668664,,,,78
668665,,,0.0,3
668667,78.92142857142858,8.928571428571429,,39
668670,83.16162528216705,19.67142857142857,0.2896082958115183,4816
668673,,,,3
668674,93.2,20.2,,30
668676,,,,2
668678,68.51372549019608,-18.215686274509803,0.14809071153846154,227
668680,,,,16
668683,71.3,-12.0,0.051,5
668698,91.0,19.5,,8
668709,82.21903276131046,21.60634425377015,0.2996421492346939,6445
668715,82.09936826458565,19.844444444444445,0.31562852787203105,8507
668721,82.72903225806452,13.063829787234043,0.317756,344
668723,80.56890243902438,17.20731707317073,0.2694720416666667,480
668731,80.68296915167095,18.883033419023135,0.291663126172208,5121
668742,34.6,-28.0,,6
668751,83.04181818181819,11.015151515151516,0.2885197325102881,979
668752,68.72500000000001,6.25,0.26260000000000006,70
668756,,,,20
668784,83.7,27.8,,18
668785,,,,6
668787,78.9,14.5,,37
668789,74.80000000000001,56.0,,10
668791,76.39,28.2,,46
668792,,,,6
668794,,,,4
668800,81.82782546494992,19.25320970042796,0.27460445570866143,4017
668804,84.34543219216947,14.122094122094122,0.3550728566176471,16532
668820,75.27499999999999,-31.083333333333332,0.036272727272727276,46
668824,76.3,-5.0,,45
668832,83.15064935064936,12.922077922077921,0.28103848125,747
668833,,,,15
668843,80.91770334928229,18.38755980861244,0.3062838280254777,805
668845,79.77105263157894,20.96943231441048,0.232832503875969,624
668853,79.85681818181818,18.636363636363637,0.2869386379310345,385
668860,74.80000000000001,12.0,,10
668876,101.8,-1.0,,12
668882,74.75,53.0,,6
668885,80.0910472972973,13.04391891891892,0.31926993002257337,1832
668888,66.8,-30.0,,23
668901,84.88756991920448,14.595784252944823,0.3228768939628483,5190
668904,82.85199440167949,20.196503496503496,0.3225024224952741,4106
668905,,,,3
668929,84.36666666666667,32.333333333333336,,17
668930,81.34121904761905,18.87476208602969,0.30969260078607525,7576
668939,82.8849709114415,18.979005167958658,0.33969469530201346,9503
668942,82.60688963210703,16.780447113780447,0.2919563969722456,10003
668950,59.1,58.0,,4
668952,80.5827868852459,12.650273224043715,0.23209898156682027,1234
668965,,,,27
668968,,,0.0,3
668974,78.10921052631579,12.342105263157896,0.18569381250000003,293
668993,,,,4
669002,81.4375,32.875,,29
669003,81.97813121272365,12.791252485089464,0.29729556986899563,2081
669004,84.68438356164383,20.554491564067487,0.3204210791618161,7244
669008,80.68,-2.8666666666666667,0.22874633333333336,83
669015,,,,6
669016,83.24064837905237,16.061522048364154,0.3156233269487751,9662
669022,,,,3
669023,77.78450704225352,25.52112676056338,0.21958712,344
669049,92.65,14.0,,12
669060,75.09166666666667,-1.7916666666666667,0.14490703030303032,138
669065,83.89701492537314,18.199440820130476,0.3473800146341463,3399
669069,77.975,-17.25,,17
669087,84.03301587301588,13.565079365079365,0.3192880543478261,1128
669106,,,,3
669121,,,,3
669127,84.57158886894075,20.5983863738234,0.3143383074712644,6782
669129,,,,1
669134,82.17207317073172,16.63780487804878,0.3004673556280587,2324
669137,79.01463414634146,17.70731707317073,0.29858155000000003,260
669145,78.10000000000001,-43.0,0.0745,16
669157,,,,16
669160,76.17777777777778,-3.888888888888889,0.05828571428571428,67
669194,89.8,-17.0,0.158,4
669200,75.03398058252426,15.106796116504855,0.2402251463414634,433
669203,71.50769230769231,1.6025641025641026,0.15852464179104478,296
669208,81.89097222222222,18.541666666666668,0.3162554824561404,568
669211,66.75,-33.0,0.0,9
669212,77.86666666666666,6.333333333333333,0.0,10
669214,79.5,11.5,0.05766666666666667,8
669219,85.2,-16.0,,2
669221,83.14231805929919,15.01010781671159,0.3456580620025136,9613
669222,81.94045911047345,16.6065965583174,0.3037399340071344,6413
669224,82.59720518064077,22.749150237933378,0.3189420308880309,4337
669227,74.56666666666666,12.666666666666666,,18
669232,,,,1
669234,81.57839506172839,19.837448559670783,0.2799610755208333,1821
669236,84.86937984496124,18.633204633204635,0.30239544210526315,811
669242,82.49530840676351,14.658971918134222,0.31167835416666667,12125
669245,77.28,18.6,,63
669252,,,,3
669256,82.57789142407553,13.34697088906373,0.30887021819960864,4235
669257,83.83217629595798,24.880191693290733,0.3529344709498924,13914
669261,83.2418918918919,20.07457428068115,0.3198963061371841,6248
669270,74.8,-14.0,0.042,2
669274,,,,2
669288,85.0561797752809,18.758426966292134,0.2697943105590062,673
669289,80.64860456687205,17.968874411871155,0.2915549895776193,7550
669294,78.08333333333333,-16.666666666666668,0.03266666666666667,28
669304,83.51385281385281,17.67735965453424,0.3048413212709621,4368
669309,74.2909090909091,7.454545454545454,0.0,37
669326,76.16358974358974,13.928571428571429,0.2186914110429448,583
669336,,,,14
669344,,,,4
669352,75.70511182108626,9.93290734824281,0.2080798288973384,1110
669357,82.8940305870745,22.69620876415559,0.32474022516964834,6990
669360,75.03999999999999,2.8,,26
669363,91.5,30.0,,7
669364,79.08031496062992,17.07334643091028,0.2959010921568628,3952
669369,77.4205574912892,11.91637630662021,0.27968276315789475,954
669373,25.1,23.0,0.0,11
669374,83.56252059308072,18.9119341563786,0.31432698192771086,5024
669377,91.7,21.0,,19
669384,76.4090909090909,18.90909090909091,,54
669386,,,,4
669392,78.19777777777779,13.294117647058824,0.28293396511627905,437
669394,84.82150201162271,17.14068780705672,0.3405928261363636,6705
669397,78.32199754901961,14.834660134721371,0.2454657767481045,4619
669398,86.16923076923078,14.423076923076923,0.33055905882352943,143
669400,,,,1
669413,104.6,25.0,,33
669432,73.75161290322582,-4.387096774193548,0.07560254347826087,176
669439,56.63333333333333,-62.333333333333336,,5
669442,88.2,14.0,,8
669450,83.17974683544304,13.247474747474747,0.30162544668587893,1670
669451,,,,9
669456,79.14545454545454,5.909090909090909,0.11436866666666666,65
669460,56.85,22.0,,5
669471,82.13333333333334,40.166666666666664,,91
669477,83.21179337231969,20.034079844206428,0.3161102671957672,2846
669622,85.93333333333334,3.0,0.217,8
669623,,,,4
669649,,,,1
669674,71.2909090909091,-12.272727272727273,0.2042,30
669675,,,,7
669687,,,,9
669699,82.0798319327731,18.403361344537814,0.1797179864864865,348
669701,81.08606087340097,16.982834507042252,0.3103847823494335,7057
669702,79.24,3.4,,60
669707,81.66965466568699,17.716593245227607,0.30858037830188684,4316
669717,79.73355263157895,19.63157894736842,0.2118535888888889,598
669720,83.04206302021403,14.668945022288261,0.30202382133628647,10186
669722,77.271875,11.140625,0.19201089361702126,314
669733,,,,6
669738,79.1734693877551,11.510204081632653,0.23230983333333333,170
669741,75.3,28.0,,4
669742,83.67936507936508,18.38421052631579,0.29028514077669904,1115
669743,81.24603773584906,19.6,0.3005635641527914,4555
669745,,,,9
669866,,,,4
669898,,,,11
669899,88.28333333333335,27.166666666666668,,72
669911,84.09410876132931,19.047511312217196,0.3074464259429623,4812
669916,,,,4
669945,82.75,1.0,,71
669952,80.65,8.875,0.0609823125,61
670032,79.72301319423136,10.98988350705089,0.2740901353820598,9399
670042,82.75885596140593,14.853204686423156,0.31709134216867474,5001
670047,,,,8
670053,,,,3
670056,,,0.0,8
670076,77.6,65.0,,3
670084,78.06029411764706,11.632352941176471,0.2396467142857143,271
670092,81.33703703703704,17.75,0.2623332837837838,357
670097,80.56666666666668,23.565552699228792,0.2670525564924115,2904
670106,,,,1
670113,80.94642857142857,13.107142857142858,,106
670116,,,,6
670128,80.9,12.0,0.1036923076923077,119
670143,77.08,1.0,,18
670148,62.7,14.25,0.23158133333333333,34
670156,83.00424028268552,13.703180212014134,0.30227865401785714,2059
670190,90.36363636363636,25.727272727272727,,47
670192,,,,7
670199,,,,2
670200,,,,5
670208,83.0909090909091,3.5454545454545454,,53
670210,76.2,13.0,,6
670223,81.94674220963174,19.86723163841808,0.25765526515151516,1197
670224,80.89213114754098,16.60655737704918,0.2466052406639004,1106
670231,81.26735537190083,14.231404958677686,0.3066853722222222,889
670232,87.4,17.6,,12
670237,,,,31
670242,83.52924767540152,18.836286919831224,0.3439714600985222,4249
670276,80.49139072847683,15.460526315789474,0.27582249152542376,605
670280,73.5,-36.0,0.0,6
670281,88.83,17.2,,31
670286,,,,26
670290,88.05,56.0,,11
670298,81.54761904761905,8.571428571428571,0.194,191
670329,,,0.0,3
670351,83.49914285714286,24.571428571428573,0.26488024691358025,1171
670352,,,,16
670370,81.48421052631579,20.842105263157894,0.3271641793103448,625
670374,,,,1
670392,,,,1
670394,,,,2
670410,92.2,70.0,,16
670427,76.51,30.4,,48
670435,,,,12
670456,51.4,4.0,0.048,9
670461,,,,5
670462,82.42777777777778,5.444444444444445,0.1875864,143
670468,,,,3
670541,85.89102564102564,19.476262245666916,0.41695262287334595,12776
670582,,,,14
670623,83.36798833819242,20.887983706720977,0.3041983052261748,10210
670712,82.36869369369369,18.951576576576578,0.28271429768786127,3167
670764,80.57857496288965,20.280554181098466,0.26514821257861637,6752
670766,77.15,-37.0,0.1825,10
670767,,,,9
670768,80.38357933579336,16.79889298892989,0.2712915978552279,1701
670770,80.44528925619835,17.22245150639703,0.29617258744161906,7698
670867,56.6,-65.0,,8
670868,73.31428571428572,19.428571428571427,,26
670869,78.33194444444445,22.645833333333332,0.3064953409090909,512
670870,,,,8
670895,,,,5
670912,80.01052631578948,-18.842105263157894,0.156747,80
670919,76.63333333333333,17.5,,12
670950,75.5325,6.0,0.111716203125,259
670955,71.5,-36.0,0.09319999999999999,21
670970,93.5,1.5,0.1115,11
671056,84.95369836695485,11.985618408437201,0.3664395860759494,3367
671082,,,,14
671083,81.70280701754386,19.364912280701756,0.26938606842105267,969
671088,76.62727272727273,15.636363636363637,,59
671113,97.0,8.333333333333334,,43
671117,77.375,1.3125,0.2254,61
671155,63.9,-36.5,,23
671191,85.5,41.5,,16
671213,83.99355648535565,19.114644351464435,0.3453414739530133,4310
671217,,,,3
671218,84.49965136548518,18.178074245939676,0.32802379619771865,5260
671221,80.06762749445676,15.29646017699115,0.2952166354609929,2797
671224,,,,2
671250,77.95454545454545,9.727272727272727,0.368071,89
671265,87.025,29.25,,17
671271,81.5,3.5,,27
671272,,,,14
671276,,,,8
671277,82.85468653010552,10.461419274868298,0.31762218765849537,8641
671284,82.63218390804597,14.471264367816092,0.24606277777777777,310
671286,85.28425196850394,4.3984375,0.28054743089430895,531
671287,76.28,-4.0,,23
671289,81.78727621483377,15.309508615188259,0.31221786825251596,4292
671495,76.16,44.6,,13
671655,85.15,10.333333333333334,0.34206833898305083,294
671732,83.27379134860051,16.38246505717916,0.3173495632,5131
671739,83.99243081027008,12.90473017988008,0.3402044198542805,8094
671790,90.6,3.0,0.06720000000000001,16
671913,86.03999999999999,30.9,,21
671956,,,,15
671976,83.17,18.0,0.14408333333333334,102
672012,78.39894736842105,17.873684210526317,0.2862551917808219,425
672013,101.5,13.5,,4
672016,80.19116022099448,8.839779005524862,0.2565866097560976,695
